model,company_name,year,actual_failed,predicted_failed,probability_failed
L2 Regularized Logistic Regression,C_5086,2005,0,1,0.5066773589854212
L2 Regularized Logistic Regression,C_5086,2006,0,1,0.5193539219852736
L2 Regularized Logistic Regression,C_5092,1999,0,0,0.45581279242656125
L2 Regularized Logistic Regression,C_5092,2000,0,0,0.4256885188820668
L2 Regularized Logistic Regression,C_5092,2001,0,0,0.4290186144325547
L2 Regularized Logistic Regression,C_5092,2002,0,0,0.4829046062356813
L2 Regularized Logistic Regression,C_5092,2003,0,0,0.4602345185317328
L2 Regularized Logistic Regression,C_5092,2004,0,0,0.4492917877508716
L2 Regularized Logistic Regression,C_5092,2005,0,0,0.46039623075930797
L2 Regularized Logistic Regression,C_5092,2006,0,0,0.4066354585679073
L2 Regularized Logistic Regression,C_5092,2007,0,0,0.4245565539279269
L2 Regularized Logistic Regression,C_5092,2008,0,0,0.4613823650658344
L2 Regularized Logistic Regression,C_5092,2009,0,0,0.42964793491538267
L2 Regularized Logistic Regression,C_5092,2010,0,0,0.39451343327153976
L2 Regularized Logistic Regression,C_5092,2011,0,0,0.3918758202504697
L2 Regularized Logistic Regression,C_5092,2012,0,0,0.427535852165097
L2 Regularized Logistic Regression,C_5092,2013,0,0,0.46697283551971286
L2 Regularized Logistic Regression,C_5092,2014,0,0,0.4367492371750503
L2 Regularized Logistic Regression,C_5092,2015,0,0,0.4360711592351435
L2 Regularized Logistic Regression,C_5095,1999,0,1,0.5221320496605736
L2 Regularized Logistic Regression,C_5097,1999,0,1,0.5188590399356192
L2 Regularized Logistic Regression,C_5097,2000,0,1,0.5260602274402522
L2 Regularized Logistic Regression,C_5097,2001,0,1,0.5272611704839237
L2 Regularized Logistic Regression,C_5097,2002,0,1,0.5261784995830128
L2 Regularized Logistic Regression,C_5097,2003,0,1,0.5266210441111702
L2 Regularized Logistic Regression,C_5099,1999,1,1,0.5192602667449325
L2 Regularized Logistic Regression,C_5099,2000,1,1,0.529000325394662
L2 Regularized Logistic Regression,C_5099,2001,1,1,0.5251868427954588
L2 Regularized Logistic Regression,C_5099,2002,1,1,0.5283566833197463
L2 Regularized Logistic Regression,C_5099,2003,1,1,0.5347004093124444
L2 Regularized Logistic Regression,C_5099,2004,1,1,0.5356561394890795
L2 Regularized Logistic Regression,C_5099,2005,1,1,0.5443160668980964
L2 Regularized Logistic Regression,C_5104,1999,0,0,0.3947650410639374
L2 Regularized Logistic Regression,C_5104,2000,0,0,0.1723700733816847
L2 Regularized Logistic Regression,C_5104,2001,0,0,0.3240977992688772
L2 Regularized Logistic Regression,C_5104,2002,0,0,0.4781962607457225
L2 Regularized Logistic Regression,C_5104,2003,0,0,0.4312198401824617
L2 Regularized Logistic Regression,C_5104,2004,0,0,0.4779273137256509
L2 Regularized Logistic Regression,C_5104,2005,0,0,0.48240962624358746
L2 Regularized Logistic Regression,C_5104,2006,0,0,0.42695641051105715
L2 Regularized Logistic Regression,C_5104,2007,0,0,0.36080694817691406
L2 Regularized Logistic Regression,C_5109,1999,0,1,0.5242371069068237
L2 Regularized Logistic Regression,C_5109,2000,0,1,0.5240106139977653
L2 Regularized Logistic Regression,C_5109,2001,0,1,0.5240508403209504
L2 Regularized Logistic Regression,C_5109,2002,0,1,0.5240247123321246
L2 Regularized Logistic Regression,C_5109,2003,0,1,0.5240409898578337
L2 Regularized Logistic Regression,C_5109,2004,0,1,0.5240315910316227
L2 Regularized Logistic Regression,C_5109,2005,0,1,0.5240687256709138
L2 Regularized Logistic Regression,C_5109,2006,0,1,0.5240715619939149
L2 Regularized Logistic Regression,C_5109,2007,0,1,0.5240972382844277
L2 Regularized Logistic Regression,C_5109,2008,0,1,0.5227591202360642
L2 Regularized Logistic Regression,C_5109,2009,0,1,0.5237638003113647
L2 Regularized Logistic Regression,C_5109,2010,0,1,0.5235956153362891
L2 Regularized Logistic Regression,C_5109,2011,0,1,0.5236919990438794
L2 Regularized Logistic Regression,C_5109,2012,0,1,0.5243027594011829
L2 Regularized Logistic Regression,C_5109,2013,0,1,0.5241415635540362
L2 Regularized Logistic Regression,C_5109,2014,0,1,0.5239834523514872
L2 Regularized Logistic Regression,C_5109,2015,0,1,0.5240321844264031
L2 Regularized Logistic Regression,C_5109,2016,0,1,0.5239609934305163
L2 Regularized Logistic Regression,C_5109,2017,0,1,0.5238298698404622
L2 Regularized Logistic Regression,C_5109,2018,0,1,0.524119532927375
L2 Regularized Logistic Regression,C_5120,1999,0,1,0.5213354757056688
L2 Regularized Logistic Regression,C_5120,2000,0,1,0.521321573220457
L2 Regularized Logistic Regression,C_5120,2001,0,1,0.5207548077490999
L2 Regularized Logistic Regression,C_5123,1999,0,1,0.5367785032466433
L2 Regularized Logistic Regression,C_5123,2000,0,1,0.5200805360320542
L2 Regularized Logistic Regression,C_5123,2001,0,1,0.5203433253926016
L2 Regularized Logistic Regression,C_5123,2002,0,1,0.5380231363384635
L2 Regularized Logistic Regression,C_5123,2003,0,1,0.54969564138332
L2 Regularized Logistic Regression,C_5123,2004,0,1,0.548379448744019
L2 Regularized Logistic Regression,C_5123,2005,0,1,0.510243005467411
L2 Regularized Logistic Regression,C_5123,2006,0,0,0.4820484006677218
L2 Regularized Logistic Regression,C_5123,2007,0,0,0.48874758498658577
L2 Regularized Logistic Regression,C_5123,2008,0,1,0.5431843220627701
L2 Regularized Logistic Regression,C_5123,2009,0,1,0.5614229040191306
L2 Regularized Logistic Regression,C_5125,1999,0,1,0.5221932438075634
L2 Regularized Logistic Regression,C_5125,2000,0,1,0.521315025919527
L2 Regularized Logistic Regression,C_5142,1999,0,1,0.5252519539581308
L2 Regularized Logistic Regression,C_5142,2000,0,1,0.5288631504850962
L2 Regularized Logistic Regression,C_5142,2001,0,1,0.5273884242995938
L2 Regularized Logistic Regression,C_5142,2002,0,1,0.5265970159786635
L2 Regularized Logistic Regression,C_5142,2003,0,1,0.5257644157585025
L2 Regularized Logistic Regression,C_5142,2004,0,1,0.5254915232447983
L2 Regularized Logistic Regression,C_5142,2005,0,1,0.5266886842793331
L2 Regularized Logistic Regression,C_5142,2006,0,1,0.5263787980726834
L2 Regularized Logistic Regression,C_5142,2007,0,1,0.5257207734321988
L2 Regularized Logistic Regression,C_5142,2008,0,1,0.5261908762974709
L2 Regularized Logistic Regression,C_5142,2009,0,1,0.5263492756071848
L2 Regularized Logistic Regression,C_5142,2010,0,1,0.5264543118561645
L2 Regularized Logistic Regression,C_5143,1999,0,1,0.5235895039196458
L2 Regularized Logistic Regression,C_5143,2000,0,1,0.5242126076782903
L2 Regularized Logistic Regression,C_5143,2001,0,1,0.5253639948015932
L2 Regularized Logistic Regression,C_5145,1999,0,1,0.5081906488020944
L2 Regularized Logistic Regression,C_5145,2000,0,1,0.5094483051058412
L2 Regularized Logistic Regression,C_5159,1999,0,1,0.521914632158609
L2 Regularized Logistic Regression,C_5159,2000,0,1,0.5275720823160187
L2 Regularized Logistic Regression,C_5159,2001,0,1,0.5303360180362516
L2 Regularized Logistic Regression,C_5159,2002,0,1,0.5331766446801978
L2 Regularized Logistic Regression,C_5159,2003,0,1,0.5240885348717281
L2 Regularized Logistic Regression,C_5159,2004,0,1,0.5229739680140021
L2 Regularized Logistic Regression,C_5159,2005,0,1,0.525078428485244
L2 Regularized Logistic Regression,C_5159,2006,0,1,0.5252037289752007
L2 Regularized Logistic Regression,C_5159,2007,0,1,0.5257439107390838
L2 Regularized Logistic Regression,C_5159,2008,0,1,0.5305324892263578
L2 Regularized Logistic Regression,C_5159,2009,0,1,0.5285925667752592
L2 Regularized Logistic Regression,C_5159,2010,0,1,0.528257834462079
L2 Regularized Logistic Regression,C_5159,2011,0,1,0.5296552209176444
L2 Regularized Logistic Regression,C_5159,2012,0,1,0.5292345504610615
L2 Regularized Logistic Regression,C_5159,2014,0,1,0.5301338026442843
L2 Regularized Logistic Regression,C_5159,2015,0,1,0.5302925129194471
L2 Regularized Logistic Regression,C_5160,1999,0,1,0.5290929969995882
L2 Regularized Logistic Regression,C_5160,2000,0,1,0.5273491175931467
L2 Regularized Logistic Regression,C_5164,1999,0,1,0.5030095123581908
L2 Regularized Logistic Regression,C_5164,2000,0,1,0.5172819405457342
L2 Regularized Logistic Regression,C_5164,2001,0,1,0.5263764423687555
L2 Regularized Logistic Regression,C_5164,2002,0,1,0.5283324065591016
L2 Regularized Logistic Regression,C_5164,2003,0,1,0.5221390152862696
L2 Regularized Logistic Regression,C_5164,2004,0,1,0.524375177322482
L2 Regularized Logistic Regression,C_5164,2005,0,1,0.5242098645830389
L2 Regularized Logistic Regression,C_5164,2006,0,1,0.5210523958074481
L2 Regularized Logistic Regression,C_5180,1999,0,1,0.5198978742554609
L2 Regularized Logistic Regression,C_5180,2000,0,1,0.5215395349312467
L2 Regularized Logistic Regression,C_5180,2001,0,1,0.517038514724024
L2 Regularized Logistic Regression,C_5180,2002,0,1,0.5144844942669572
L2 Regularized Logistic Regression,C_5180,2003,0,1,0.5092916452910083
L2 Regularized Logistic Regression,C_5180,2004,0,1,0.5113377437621663
L2 Regularized Logistic Regression,C_5180,2005,0,1,0.5020976773784733
L2 Regularized Logistic Regression,C_5180,2006,0,1,0.5007152823282177
L2 Regularized Logistic Regression,C_5183,1999,0,1,0.5226444152116569
L2 Regularized Logistic Regression,C_5183,2000,0,1,0.5202461126462727
L2 Regularized Logistic Regression,C_5183,2001,0,1,0.5128108252361597
L2 Regularized Logistic Regression,C_5183,2002,0,1,0.5146107074610818
L2 Regularized Logistic Regression,C_5183,2003,0,1,0.5106834600339416
L2 Regularized Logistic Regression,C_5183,2004,0,1,0.5008765006045438
L2 Regularized Logistic Regression,C_5183,2005,0,0,0.4952447663984148
L2 Regularized Logistic Regression,C_5183,2006,0,0,0.46607348467284926
L2 Regularized Logistic Regression,C_5183,2007,0,0,0.49001571800601645
L2 Regularized Logistic Regression,C_5183,2008,0,0,0.4930877672549627
L2 Regularized Logistic Regression,C_5183,2009,0,0,0.4755157954548527
L2 Regularized Logistic Regression,C_5183,2010,0,0,0.46606095586190854
L2 Regularized Logistic Regression,C_5183,2011,0,0,0.4457634986890213
L2 Regularized Logistic Regression,C_5183,2012,0,0,0.44501071620360977
L2 Regularized Logistic Regression,C_5183,2013,0,0,0.37283110371570527
L2 Regularized Logistic Regression,C_5183,2014,0,0,0.3788752683493493
L2 Regularized Logistic Regression,C_5183,2015,0,0,0.44933691310393387
L2 Regularized Logistic Regression,C_5183,2016,0,0,0.44165770603072163
L2 Regularized Logistic Regression,C_5183,2017,0,0,0.3861819026652195
L2 Regularized Logistic Regression,C_5183,2018,0,0,0.4128834872967729
L2 Regularized Logistic Regression,C_5197,1999,0,0,0.33806197552695394
L2 Regularized Logistic Regression,C_5197,2000,0,1,0.5741191828320796
L2 Regularized Logistic Regression,C_5197,2001,0,1,0.7952873946982969
L2 Regularized Logistic Regression,C_5197,2002,0,1,0.5872407532562098
L2 Regularized Logistic Regression,C_5197,2003,0,1,0.5383676255786637
L2 Regularized Logistic Regression,C_5197,2004,0,1,0.5199921997078776
L2 Regularized Logistic Regression,C_5197,2005,0,0,0.49712364350813554
L2 Regularized Logistic Regression,C_5197,2006,0,1,0.5307011881853345
L2 Regularized Logistic Regression,C_5197,2007,0,1,0.5051975046195636
L2 Regularized Logistic Regression,C_5201,1999,0,1,0.5262032081763466
L2 Regularized Logistic Regression,C_5218,2010,0,1,0.5240592273387359
L2 Regularized Logistic Regression,C_5218,2014,0,1,0.5249606723340351
L2 Regularized Logistic Regression,C_5218,2015,0,1,0.5258103042177341
L2 Regularized Logistic Regression,C_5218,2016,0,1,0.5238731928590394
L2 Regularized Logistic Regression,C_5218,2017,0,1,0.5242443657315548
L2 Regularized Logistic Regression,C_5218,2018,0,1,0.5245380207074383
L2 Regularized Logistic Regression,C_5226,1999,0,1,0.504855399081402
L2 Regularized Logistic Regression,C_5226,2000,0,1,0.5251125732731224
L2 Regularized Logistic Regression,C_5226,2001,0,1,0.5267172740167204
L2 Regularized Logistic Regression,C_5226,2005,0,1,0.5232129195749805
L2 Regularized Logistic Regression,C_5226,2009,0,1,0.5257141888004316
L2 Regularized Logistic Regression,C_5226,2010,0,1,0.524719604862736
L2 Regularized Logistic Regression,C_5226,2011,0,1,0.5241567290253225
L2 Regularized Logistic Regression,C_5226,2012,0,1,0.5245241718607773
L2 Regularized Logistic Regression,C_5226,2013,0,1,0.523438091784736
L2 Regularized Logistic Regression,C_5226,2014,0,1,0.5230440089238013
L2 Regularized Logistic Regression,C_5226,2015,0,1,0.5230138942002126
L2 Regularized Logistic Regression,C_5226,2016,0,1,0.5229915149384909
L2 Regularized Logistic Regression,C_5226,2017,0,1,0.5238985010102732
L2 Regularized Logistic Regression,C_5226,2018,0,1,0.5236308076244302
L2 Regularized Logistic Regression,C_5227,1999,0,1,0.5430972375698919
L2 Regularized Logistic Regression,C_5229,1999,0,1,0.5287714990740561
L2 Regularized Logistic Regression,C_5235,1999,0,1,0.5128731607494349
L2 Regularized Logistic Regression,C_5235,2000,0,1,0.5106476374615195
L2 Regularized Logistic Regression,C_5235,2001,0,1,0.5121865877025701
L2 Regularized Logistic Regression,C_5235,2002,0,1,0.5112001931974838
L2 Regularized Logistic Regression,C_5235,2003,0,1,0.5078356398670316
L2 Regularized Logistic Regression,C_5235,2004,0,1,0.5067497213136278
L2 Regularized Logistic Regression,C_5235,2005,0,1,0.50725761369183
L2 Regularized Logistic Regression,C_5235,2006,0,1,0.5094500878620186
L2 Regularized Logistic Regression,C_5235,2007,0,1,0.5067112364917792
L2 Regularized Logistic Regression,C_5235,2008,0,1,0.5092148428359398
L2 Regularized Logistic Regression,C_5235,2009,0,1,0.5084895413587547
L2 Regularized Logistic Regression,C_5235,2010,0,1,0.500569242490253
L2 Regularized Logistic Regression,C_5235,2011,0,1,0.5053059115719615
L2 Regularized Logistic Regression,C_5235,2012,0,1,0.5039155701566701
L2 Regularized Logistic Regression,C_5237,2001,0,1,0.5254424090771396
L2 Regularized Logistic Regression,C_5237,2002,0,1,0.5253412768183967
L2 Regularized Logistic Regression,C_5237,2003,0,1,0.52471982730596
L2 Regularized Logistic Regression,C_5237,2004,0,1,0.5247386773627498
L2 Regularized Logistic Regression,C_5237,2005,0,1,0.5249294890446867
L2 Regularized Logistic Regression,C_5237,2006,0,1,0.5247974454248968
L2 Regularized Logistic Regression,C_5237,2007,0,1,0.524607062834708
L2 Regularized Logistic Regression,C_5237,2008,0,1,0.5249159791261306
L2 Regularized Logistic Regression,C_5238,1999,0,1,0.5281096335124422
L2 Regularized Logistic Regression,C_5238,2000,0,0,0.48993870617383833
L2 Regularized Logistic Regression,C_5249,1999,0,1,0.5252991495427358
L2 Regularized Logistic Regression,C_5249,2000,0,1,0.5252193268844718
L2 Regularized Logistic Regression,C_5249,2001,0,1,0.5242335141658276
L2 Regularized Logistic Regression,C_5249,2002,0,1,0.5241397781226553
L2 Regularized Logistic Regression,C_5249,2003,0,1,0.5206386339753556
L2 Regularized Logistic Regression,C_5249,2004,0,1,0.5168417012328675
L2 Regularized Logistic Regression,C_5249,2005,0,1,0.5148024433754261
L2 Regularized Logistic Regression,C_5249,2006,0,1,0.5145173624547016
L2 Regularized Logistic Regression,C_5249,2007,0,1,0.5131428356048012
L2 Regularized Logistic Regression,C_5249,2008,0,1,0.5097157723333234
L2 Regularized Logistic Regression,C_5249,2009,0,1,0.5122426678335198
L2 Regularized Logistic Regression,C_5249,2010,0,1,0.5108026436958872
L2 Regularized Logistic Regression,C_5251,1999,0,1,0.523383101951278
L2 Regularized Logistic Regression,C_5251,2000,0,1,0.5232621525724703
L2 Regularized Logistic Regression,C_5251,2001,0,1,0.5232715574072544
L2 Regularized Logistic Regression,C_5251,2002,0,1,0.5226430535136247
L2 Regularized Logistic Regression,C_5251,2003,0,1,0.520074802474478
L2 Regularized Logistic Regression,C_5251,2004,0,1,0.5203671402308563
L2 Regularized Logistic Regression,C_5251,2005,0,1,0.5213374534320994
L2 Regularized Logistic Regression,C_5251,2006,0,1,0.5206804300887176
L2 Regularized Logistic Regression,C_5254,2000,0,1,0.5255805560062058
L2 Regularized Logistic Regression,C_5254,2001,0,1,0.511698544817495
L2 Regularized Logistic Regression,C_5254,2002,0,1,0.5170626275190672
L2 Regularized Logistic Regression,C_5254,2003,0,1,0.5166346835017791
L2 Regularized Logistic Regression,C_5254,2004,0,1,0.5183053494918961
L2 Regularized Logistic Regression,C_5254,2005,0,1,0.5158311090270011
L2 Regularized Logistic Regression,C_5254,2006,0,1,0.5266985101295538
L2 Regularized Logistic Regression,C_5254,2007,0,1,0.5156795174673151
L2 Regularized Logistic Regression,C_5254,2008,0,1,0.5240795048291252
L2 Regularized Logistic Regression,C_5254,2009,0,1,0.5076792279217647
L2 Regularized Logistic Regression,C_5254,2010,0,1,0.5257727023427105
L2 Regularized Logistic Regression,C_5254,2011,0,1,0.5173951802899979
L2 Regularized Logistic Regression,C_5254,2012,0,1,0.5026744293218975
L2 Regularized Logistic Regression,C_5254,2013,0,1,0.5268503221238093
L2 Regularized Logistic Regression,C_5254,2014,0,1,0.5511120666431306
L2 Regularized Logistic Regression,C_5254,2015,0,1,0.561330609373447
L2 Regularized Logistic Regression,C_5254,2016,0,1,0.5451946843171844
L2 Regularized Logistic Regression,C_5254,2017,0,1,0.5385617193030205
L2 Regularized Logistic Regression,C_5254,2018,0,1,0.5360447777383245
L2 Regularized Logistic Regression,C_5258,1999,0,0,0.4673479217755557
L2 Regularized Logistic Regression,C_5258,2000,0,1,0.5257323810594164
L2 Regularized Logistic Regression,C_5258,2001,0,1,0.5073117690178014
L2 Regularized Logistic Regression,C_5258,2002,0,0,0.44990775538488154
L2 Regularized Logistic Regression,C_5258,2003,0,0,0.4072334512224612
L2 Regularized Logistic Regression,C_5259,1999,1,1,0.5234671674862384
L2 Regularized Logistic Regression,C_5259,2000,1,1,0.5236281289084046
L2 Regularized Logistic Regression,C_5259,2001,1,1,0.5233611450282336
L2 Regularized Logistic Regression,C_5259,2002,1,1,0.5240028150056505
L2 Regularized Logistic Regression,C_5263,1999,0,1,0.5202697962969688
L2 Regularized Logistic Regression,C_5263,2000,0,1,0.5152534354460548
L2 Regularized Logistic Regression,C_5263,2001,0,0,0.4943589875556805
L2 Regularized Logistic Regression,C_5263,2002,0,1,0.5050491932588836
L2 Regularized Logistic Regression,C_5263,2003,0,1,0.5269083121904238
L2 Regularized Logistic Regression,C_5263,2004,0,1,0.5300579444876224
L2 Regularized Logistic Regression,C_5263,2005,0,1,0.530631206793134
L2 Regularized Logistic Regression,C_5263,2006,0,1,0.527937695195476
L2 Regularized Logistic Regression,C_5263,2007,0,1,0.5274224625014972
L2 Regularized Logistic Regression,C_5264,1999,0,1,0.5201778351237857
L2 Regularized Logistic Regression,C_5264,2000,0,1,0.5071101917793143
L2 Regularized Logistic Regression,C_5264,2001,0,0,0.49249010212464134
L2 Regularized Logistic Regression,C_5264,2002,0,0,0.4794423333623128
L2 Regularized Logistic Regression,C_5264,2003,0,0,0.45900441418327736
L2 Regularized Logistic Regression,C_5264,2004,0,0,0.4533826796085811
L2 Regularized Logistic Regression,C_5264,2005,0,0,0.4390355990551177
L2 Regularized Logistic Regression,C_5264,2006,0,0,0.4132490973900768
L2 Regularized Logistic Regression,C_5264,2007,0,0,0.36931197170647756
L2 Regularized Logistic Regression,C_5264,2008,0,0,0.38384008530323777
L2 Regularized Logistic Regression,C_5264,2009,0,0,0.37567324002970764
L2 Regularized Logistic Regression,C_5264,2010,0,0,0.3140896126023022
L2 Regularized Logistic Regression,C_5264,2011,0,0,0.3187684012397606
L2 Regularized Logistic Regression,C_5264,2012,0,0,0.2780893297773415
L2 Regularized Logistic Regression,C_5264,2013,0,0,0.23381963108668566
L2 Regularized Logistic Regression,C_5264,2014,0,0,0.21407045982194103
L2 Regularized Logistic Regression,C_5264,2015,0,0,0.2521997664544894
L2 Regularized Logistic Regression,C_5264,2016,0,0,0.3584332344783419
L2 Regularized Logistic Regression,C_5264,2017,0,0,0.41238547224124344
L2 Regularized Logistic Regression,C_5264,2018,0,1,0.5012312307950897
L2 Regularized Logistic Regression,C_5274,1999,1,1,0.5224724107325428
L2 Regularized Logistic Regression,C_5274,2000,1,1,0.520661624591515
L2 Regularized Logistic Regression,C_5274,2001,1,1,0.5138324415321925
L2 Regularized Logistic Regression,C_5274,2002,1,1,0.5183293752814047
L2 Regularized Logistic Regression,C_5274,2003,1,1,0.5228259684745281
L2 Regularized Logistic Regression,C_5274,2004,1,1,0.5777581919265101
L2 Regularized Logistic Regression,C_5281,1999,0,1,0.5168112562085978
L2 Regularized Logistic Regression,C_5281,2000,0,1,0.509951645623335
L2 Regularized Logistic Regression,C_5281,2001,0,1,0.5116096157345994
L2 Regularized Logistic Regression,C_5281,2002,0,1,0.5229257623644865
L2 Regularized Logistic Regression,C_5281,2003,0,1,0.5167768180140122
L2 Regularized Logistic Regression,C_5281,2004,0,1,0.515702666115369
L2 Regularized Logistic Regression,C_5281,2005,0,1,0.519981829591069
L2 Regularized Logistic Regression,C_5281,2006,0,1,0.5196166836021561
L2 Regularized Logistic Regression,C_5281,2007,0,1,0.5266224535986472
L2 Regularized Logistic Regression,C_5282,1999,1,1,0.5158949651542072
L2 Regularized Logistic Regression,C_5282,2000,1,1,0.5085041095631373
L2 Regularized Logistic Regression,C_5282,2001,1,1,0.5322496999309658
L2 Regularized Logistic Regression,C_5282,2002,1,1,0.5683243732428103
L2 Regularized Logistic Regression,C_5282,2003,1,1,0.5376828078712781
L2 Regularized Logistic Regression,C_5284,1999,0,0,0.4234282905924603
L2 Regularized Logistic Regression,C_5284,2000,0,0,0.4078851546755929
L2 Regularized Logistic Regression,C_5284,2001,0,0,0.4014853311400749
L2 Regularized Logistic Regression,C_5284,2002,0,0,0.38003096117250124
L2 Regularized Logistic Regression,C_5284,2003,0,0,0.3823128909258885
L2 Regularized Logistic Regression,C_5284,2004,0,0,0.3594974695506923
L2 Regularized Logistic Regression,C_5284,2005,0,0,0.3087807490122295
L2 Regularized Logistic Regression,C_5284,2006,0,0,0.26953274035659786
L2 Regularized Logistic Regression,C_5284,2007,0,0,0.2593110749841738
L2 Regularized Logistic Regression,C_5284,2008,0,0,0.4279680594814951
L2 Regularized Logistic Regression,C_5284,2009,0,0,0.4354978359978202
L2 Regularized Logistic Regression,C_5284,2010,0,0,0.3707213035598595
L2 Regularized Logistic Regression,C_5284,2011,0,0,0.4128571127246029
L2 Regularized Logistic Regression,C_5284,2012,0,0,0.3964004254122295
L2 Regularized Logistic Regression,C_5284,2013,0,0,0.461665908859313
L2 Regularized Logistic Regression,C_5284,2014,0,0,0.48511073975773394
L2 Regularized Logistic Regression,C_5284,2015,0,0,0.48860392328493063
L2 Regularized Logistic Regression,C_5284,2016,0,1,0.5214904582661367
L2 Regularized Logistic Regression,C_5284,2017,0,0,0.48290339836779617
L2 Regularized Logistic Regression,C_5284,2018,0,0,0.4672593748879272
L2 Regularized Logistic Regression,C_5285,1999,0,0,0.47696417286719445
L2 Regularized Logistic Regression,C_5285,2000,0,0,0.4727081342529469
L2 Regularized Logistic Regression,C_5285,2002,0,0,0.492777999648244
L2 Regularized Logistic Regression,C_5285,2003,0,0,0.4702523479452301
L2 Regularized Logistic Regression,C_5285,2004,0,0,0.4826134422089065
L2 Regularized Logistic Regression,C_5285,2005,0,0,0.48001645907395746
L2 Regularized Logistic Regression,C_5289,1999,0,1,0.5166933943027694
L2 Regularized Logistic Regression,C_5289,2000,0,1,0.5163562059579152
L2 Regularized Logistic Regression,C_5289,2001,0,1,0.5184536843432955
L2 Regularized Logistic Regression,C_5289,2002,0,1,0.5180241071057364
L2 Regularized Logistic Regression,C_5289,2003,0,1,0.510158834885215
L2 Regularized Logistic Regression,C_5289,2004,0,0,0.494273771286466
L2 Regularized Logistic Regression,C_5289,2005,0,0,0.4849810766193169
L2 Regularized Logistic Regression,C_5289,2006,0,0,0.46651679123938355
L2 Regularized Logistic Regression,C_5289,2007,0,0,0.453950943422476
L2 Regularized Logistic Regression,C_5289,2008,0,0,0.4693576806954748
L2 Regularized Logistic Regression,C_5289,2009,0,0,0.48612960370285396
L2 Regularized Logistic Regression,C_5289,2010,0,0,0.4786265704767561
L2 Regularized Logistic Regression,C_5289,2011,0,0,0.47332121028864566
L2 Regularized Logistic Regression,C_5289,2012,0,0,0.48195728984225594
L2 Regularized Logistic Regression,C_5289,2013,0,0,0.47264496005490997
L2 Regularized Logistic Regression,C_5289,2014,0,0,0.47569879979196295
L2 Regularized Logistic Regression,C_5289,2015,0,0,0.46779394992392814
L2 Regularized Logistic Regression,C_5294,1999,0,1,0.5078162395064969
L2 Regularized Logistic Regression,C_5294,2000,0,1,0.5113065157338325
L2 Regularized Logistic Regression,C_5294,2001,0,1,0.5011495639926621
L2 Regularized Logistic Regression,C_5294,2002,0,1,0.5067310824125308
L2 Regularized Logistic Regression,C_5294,2003,0,1,0.5047334817188828
L2 Regularized Logistic Regression,C_5294,2004,0,1,0.5195595965801828
L2 Regularized Logistic Regression,C_5294,2005,0,1,0.5099309301902379
L2 Regularized Logistic Regression,C_5294,2006,0,1,0.5020252306109981
L2 Regularized Logistic Regression,C_5295,1999,0,1,0.5254490259387049
L2 Regularized Logistic Regression,C_5295,2000,0,1,0.5248333678145561
L2 Regularized Logistic Regression,C_5300,1999,0,0,0.3550351757316327
L2 Regularized Logistic Regression,C_5300,2000,0,0,0.38665739259857
L2 Regularized Logistic Regression,C_5300,2001,0,0,0.3905861285630973
L2 Regularized Logistic Regression,C_5300,2002,0,0,0.3884872526145938
L2 Regularized Logistic Regression,C_5300,2003,0,0,0.37001810878907104
L2 Regularized Logistic Regression,C_5305,1999,0,1,0.521554711822288
L2 Regularized Logistic Regression,C_5305,2000,0,1,0.5182968564842902
L2 Regularized Logistic Regression,C_5305,2001,0,1,0.507921276179487
L2 Regularized Logistic Regression,C_5305,2002,0,1,0.5107961105222796
L2 Regularized Logistic Regression,C_5305,2003,0,1,0.5111011698072957
L2 Regularized Logistic Regression,C_5305,2004,0,1,0.511381998777904
L2 Regularized Logistic Regression,C_5305,2005,0,1,0.5154373148662236
L2 Regularized Logistic Regression,C_5305,2006,0,1,0.5088338657821984
L2 Regularized Logistic Regression,C_5305,2007,0,1,0.510272840991304
L2 Regularized Logistic Regression,C_5305,2008,0,1,0.5098269192871437
L2 Regularized Logistic Regression,C_5305,2009,0,1,0.5049497102168798
L2 Regularized Logistic Regression,C_5315,2001,0,1,0.5242782880763601
L2 Regularized Logistic Regression,C_5315,2002,0,1,0.5243143428127613
L2 Regularized Logistic Regression,C_5315,2003,0,1,0.5241690103223808
L2 Regularized Logistic Regression,C_5315,2004,0,1,0.5242028820568722
L2 Regularized Logistic Regression,C_5315,2005,0,1,0.5243707509585007
L2 Regularized Logistic Regression,C_5315,2006,0,1,0.5244078936649369
L2 Regularized Logistic Regression,C_5315,2007,0,1,0.5243473820820433
L2 Regularized Logistic Regression,C_5315,2008,0,1,0.524450057686702
L2 Regularized Logistic Regression,C_5315,2009,0,1,0.5242423290549193
L2 Regularized Logistic Regression,C_5315,2010,0,1,0.5243545621742625
L2 Regularized Logistic Regression,C_5315,2011,0,1,0.5243795190608386
L2 Regularized Logistic Regression,C_5315,2012,0,1,0.5241410016742339
L2 Regularized Logistic Regression,C_5315,2013,0,1,0.5236177214368457
L2 Regularized Logistic Regression,C_5315,2014,0,1,0.5223785790279393
L2 Regularized Logistic Regression,C_5315,2015,0,1,0.5237789655354409
L2 Regularized Logistic Regression,C_5315,2016,0,1,0.5230686701152671
L2 Regularized Logistic Regression,C_5315,2017,0,1,0.5257841099841305
L2 Regularized Logistic Regression,C_5315,2018,0,1,0.5257137698766192
L2 Regularized Logistic Regression,C_5318,1999,0,1,0.5149845019313221
